# time_died type generation age num_peeled num_eaten num_moved
4.771568 TypeA 0 151 0 0 0
4.772543 TypeA 0 151 0 0 18
4.77353 TypeA 0 151 0 0 0
4.774628 TypeA 0 151 0 0 0
4.775987 TypeA 0 151 0 0 28
4.77736 TypeA 0 151 0 0 28
4.778456 TypeB 0 151 0 0 35
4.779428 TypeB 0 151 0 0 0
4.780408 TypeB 0 151 0 0 19
4.781359 TypeB 0 151 0 0 0
4.782304 TypeB 0 151 0 0 0
4.783427 TypeB 0 151 0 0 0
6.391984 TypeA 0 209 0 0 52
9.112004 TypeA 1 151 0 0 20
9.112996 TypeA 1 151 0 0 0
9.113963 TypeA 1 151 0 0 0
9.115239 TypeB 1 151 0 0 0
9.117348 TypeB 1 151 0 0 29
9.118735 TypeB 1 151 0 0 10
9.119852 TypeB 1 151 1 0 8
13.909544 TypeA 1 151 0 0 0
13.91057 TypeA 1 151 0 0 0
13.911665 TypeB 1 151 0 0 30
13.912768 TypeB 1 151 0 0 0
18.938675 TypeB 1 151 0 0 0
22.944248 TypeA 1 581 0 0 145
27.711168 TypeA 1 689 0 0 172
38.594614 TypeA 1 409 0 0 102
41.009914 TypeA 1 669 0 0 167
55.654688 TypeA 2 529 1 0 132
57.889759 TypeA 0 2001 3 0 510
57.890728 TypeA 0 2001 1 0 1194
57.891958 TypeA 0 2001 0 0 913
57.893102 TypeB 0 2001 1 0 1614
57.894199 TypeB 0 2001 6 0 1849
57.895329 TypeB 0 2001 3 0 970
57.896417 TypeB 0 2001 1 0 865
58.42011 TypeB 1 1717 3 0 429
61.940423 TypeA 1 2001 2 0 941
61.941375 TypeB 1 2001 0 0 1676
61.942322 TypeB 1 2001 1 0 1420
65.736041 TypeA 1 2001 2 0 1686
65.7396 TypeB 1 2001 4 0 1688
65.740625 TypeB 2 151 0 0 34
70.062309 TypeA 1 2001 0 0 1055
70.063284 TypeB 1 2001 0 0 1182
70.800915 TypeB 1 481 0 0 120
73.803584 TypeB 1 2001 1 0 1868
73.804564 TypeB 2 151 0 0 19
82.993581 TypeA 1 2801 3 2 1025
87.678937 TypeA 3 169 0 0 42
89.265939 TypeA 1 2731 0 2 2196
